Detection,Level,Tags
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['cmd', '&&', 'clipboard]::']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection_eid': {'EventID': 4697}, 'selection_servicefilename': [{'ServiceFileName|re': '\\$PSHome\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$PSHome\\['}, {'ServiceFileName|re': '\\$ShellId\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$ShellId\\['}, {'ServiceFileName|re': '\\$env:Public\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$env:Public\\['}, {'ServiceFileName|re': '\\$env:ComSpec\\[(\\s*\\d{1,3}\\s*,){2}'}, {'ServiceFileName|re': '\\\\*mdr\\*\\W\\s*\\)\\.Name'}, {'ServiceFileName|re': '\\$VerbosePreference\\.ToString\\('}, {'ServiceFileName|re': '\\String\\]\\s*\\$VerbosePreference'}], 'condition': 'all of selection_*'}",high,['T1027']
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['cmd', 'powershell']}, 'selection2': {'ServiceFileName|contains': ['${input}', 'noexit']}, 'selection3': {'ServiceFileName|contains': [' /c ', ' /r ']}, 'condition': 'all of selection*'}",high,"['T1027', 'T1059']"
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['cmd', '""set', '-f'], 'ServiceFileName|contains': ['/c', '/r']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['new-object', 'text.encoding]::ascii', 'readtoend'], 'ServiceFileName|contains': ['system.io.compression.deflatestream', 'system.io.streamreader']}, 'condition': 'selection'}",medium,"['T1027', 'T1059']"
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['rundll32.exe', 'shell32.dll', 'shellexec_rundll', 'powershell']}, 'condition': 'selection'}",medium,"['T1027', 'T1059']"
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['set', '&&'], 'ServiceFileName|contains': ['environment', 'invoke', '${input)']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'EventID': 4697, 'ServiceFileName|contains': '(Clipboard|i'}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['mshta', 'vbscript:createobject', '.run', 'window.close']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['&&', 'rundll32', 'shell32.dll', 'shellexec_rundll'], 'ServiceFileName|contains': ['value', 'invoke', 'comspec', 'iex']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'EventID': 4697, 'ServiceFileName|contains|all': ['&&set', 'cmd', '/c', '-f'], 'ServiceFileName|contains': ['{0}', '{1}', '{2}', '{3}', '{4}', '{5}']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'EventID': 4663, 'ObjectServer': 'Security', 'ObjectType': 'File', 'ObjectName|startswith': '\\Device\\CdRom'}, 'filter_main_generic': {'ObjectName': ['\\Device\\CdRom0\\autorun.ico', '\\Device\\CdRom0\\setup.exe', '\\Device\\CdRom0\\setup64.exe']}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1566']
"{'selection1': {'EventID': 5145, 'ShareName': '\\\\\\\\\\*\\\\IPC$'}, 'false_positives': {'RelativeTargetName': ['atsvc', 'samr', 'lsarpc', 'lsass', 'winreg', 'netlogon', 'srvsvc', 'protected_storage', 'wkssvc', 'browser', 'netdfs', 'svcctl', 'spoolss', 'ntsvcs', 'LSM_API_service', 'HydraLsPipe', 'TermSrv_API_service', 'MsFteWds', 'sql\\query', 'eventlog']}, 'condition': 'selection1 and not false_positives'}",high,['T1021']
"{'selection': {'EventID': [4663, 4656], 'AccessMask': ['0x100000', '0x1010', '0x1400', '0x1410', '0x1418', '0x1438', '0x143a', '0x1f0fff', '0x1f1fff', '0x1f2fff', '0x1f3fff', '0x40', '143a', '1f0fff', '1f1fff', '1f2fff', '1f3fff'], 'ObjectType': 'Process', 'ObjectName|endswith': '\\lsass.exe'}, 'filter_main_service_account': {'SubjectUserName|endswith': '$'}, 'filter_main_generic': {'ProcessName|contains': [':\\Program Files\\', ':\\Program Files (x86)\\']}, 'filter_main_wmiprvse': {'ProcessName': 'C:\\Windows\\System32\\wbem\\WmiPrvSE.exe', 'AccessMask': '0x1410'}, 'filter_optional_steam': {'ProcessName|contains': '\\SteamLibrary\\steamapps\\'}, 'condition': 'selection and not 1 of filter_main_* and not 1 of filter_optional_*'}",medium,['T1003']
"{'selection': {'EventID': 4697, 'ServiceFileName|contains': ['cachedump', 'dumpsvc', 'fgexec', 'gsecdump', 'mimidrv', 'pwdump', 'servpw']}, 'condition': 'selection'}",high,"['T1003', 'T1569']"
"{'selection': {'EventID': [4656, 4658, 4660, 4663], 'ObjectName|endswith': '\\wceaux.dll'}, 'condition': 'selection'}",critical,['T1003']
"{'selection1': {'EventID': [4625, 4624], 'LogonType': 3, 'AuthenticationPackageName': 'NTLM', 'WorkstationName|re': '^[A-Za-z0-9]{16}$'}, 'selection2': {'EventID': 4776, 'Workstation|re': '^[A-Za-z0-9]{16}$'}, 'condition': '1 of selection*'}",high,['T1021']
"{'selection': {'EventID': 4697, 'ServiceFileName|re': '^%systemroot%\\\\[a-zA-Z]{8}\\.exe$', 'ServiceName|re': '(^[a-zA-Z]{4}$)|(^[a-zA-Z]{8}$)|(^[a-zA-Z]{16}$)', 'ServiceStartType': 3, 'ServiceType': '0x10'}, 'filter': {'ServiceName': 'PSEXESVC'}, 'condition': 'selection and not filter'}",high,"['T1021', 'T1569', 'T1570']"
"{'selection_eid': {'EventID': 4697}, 'selection_cli_cmd': {'ServiceFileName|contains|all': ['/c', 'echo', '\\pipe\\'], 'ServiceFileName|contains': ['cmd', '%COMSPEC%']}, 'selection_cli_rundll': {'ServiceFileName|contains|all': ['rundll32', '.dll,a', '/p:']}, 'selection_cli_share': {'ServiceFileName|startswith': '\\\\\\\\127.0.0.1\\\\ADMIN$\\'}, 'condition': 'selection_eid and 1 of selection_cli_*'}",high,['T1134']
"{'selection': {'EventID': 4657, 'ObjectName|contains|all': ['\\REGISTRY\\MACHINE\\SYSTEM', 'ControlSet', '\\Control\\Lsa'], 'ObjectValueName': ['LmCompatibilityLevel', 'NtlmMinClientSec', 'RestrictSendingNTLMTraffic']}, 'condition': 'selection'}",high,"['T1112', 'T1562']"
"{'selection': {'EventID': 5145, 'ObjectType': 'File', 'RelativeTargetName|endswith': '\\desktop.ini', 'AccessList|contains': ['WriteData', 'DELETE', 'WriteDAC', 'AppendData', 'AddSubdirectory']}, 'condition': 'selection'}",medium,['T1547']
"{'selection_create': {'EventID': 4720, 'SamAccountName|contains': '$'}, 'selection_rename': {'EventID': 4781, 'NewTargetUserName|contains': '$'}, 'filter_main_homegroup': {'EventID': 4720, 'TargetUserName': 'HomeGroupUser$'}, 'condition': '1 of selection_* and not 1 of filter_main_*'}",medium,['T1036']
"{'selection': {'EventID': 4825}, 'condition': 'selection'}",medium,['T1021']
"{'selection': {'EventID': 4661, 'AccessList|contains': '%%5392', 'ObjectServer': 'Security Account Manager'}, 'condition': 'selection'}",medium,['T1201']
"{'selection': {'EventID': 4697, 'ServiceFileName|contains': ['pcap', 'npcap', 'npf', 'nm3', 'ndiscap', 'nmnt', 'windivert', 'USBPcap', 'pktmon']}, 'condition': 'selection'}",medium,['T1040']
"{'selection': {'EventID': 5145, 'ShareName|startswith': '\\\\\\\\', 'ShareName|endswith': '\\IPC$', 'RelativeTargetName': 'lsarpc', 'SubjectUserName': 'ANONYMOUS LOGON'}, 'condition': 'selection'}",high,['T1187']
"{'selection': {'EventID': 4768, 'TargetUserName|endswith': '$', 'CertThumbprint|contains': '*'}, 'filter_local': {'IpAddress': '::1'}, 'filter_thumbprint': {'CertThumbprint': ''}, 'condition': 'selection and not 1 of filter_*'}",high,['T1187']
"{'selection1': {'EventID': 4742, 'ServicePrincipalNames|contains': 'GC/'}, 'selection2': {'EventID': 5136, 'AttributeLDAPDisplayName': 'servicePrincipalName', 'AttributeValue|startswith': 'GC/'}, 'condition': '1 of selection*'}",medium,['T1207']
"{'selection': {'EventID': 4697, 'ServiceFileName|contains': ['powershell', 'pwsh']}, 'condition': 'selection'}",high,['T1569']
"{'selection': {'EventID': 5145, 'ShareName|contains': 'IPC', 'RelativeTargetName': 'protected_storage'}, 'condition': 'selection'}",high,['T1021']
"{'selection': {'EventID': 5156}, 'sourceRDP': {'SourcePort': 3389, 'DestAddress': ['127.*', '::1']}, 'destinationRDP': {'DestPort': 3389, 'SourceAddress': ['127.*', '::1']}, 'filter_app_container': {'FilterOrigin': 'AppContainer Loopback'}, 'filter_thor': {'Application|endswith': ['\\thor.exe', '\\thor64.exe']}, 'condition': 'selection and ( sourceRDP or destinationRDP ) and not 1 of filter*'}",high,"['T1021', 'T1090']"
"{'selection': {'EventID': 4611, 'LogonProcessName': 'User32LogonProcesss'}, 'condition': 'selection'}",high,['T1558']
"{'selection': {'EventID': 4663, 'ObjectName|contains|all': ['\\SYSTEM\\', 'ControlSet\\Services\\'], 'AccessList|contains': '%%1538'}, 'condition': 'selection'}",low,['T1574']
"{'selection': {'EventID': 5156, 'DestPort': [5985, 5986], 'LayerRTID': 44}, 'condition': 'selection'}",high,['T1059']
"{'selection': {'EventID': 4649}, 'condition': 'selection'}",high,['T1558']
"{'selection': {'EventID': 4656, 'ObjectType': 'Key', 'ObjectName|endswith': '\\SAM'}, 'condition': 'selection'}",high,"['T1012', 'T1552']"
"{'selection': {'EventID': 4699}, 'filter_main_generic': {'TaskName': '\\Microsoft\\Windows\\RemovalTools\\MRT_ERROR_HB'}, 'filter_main_firefox': {'TaskName|contains': '\\Mozilla\\Firefox Default Browser Agent '}, 'condition': 'selection and not 1 of filter_*'}",low,['T1053']
"{'selection': {'EventID': 4656, 'ObjectType': 'SC_MANAGER OBJECT', 'ObjectName': 'ServicesActive', 'AccessMask': '0xf003f'}, 'filter': {'SubjectLogonId': '0x3e4'}, 'condition': 'selection and not filter'}",medium,['T1010']
"{'selection': {'EventID': 4674, 'ObjectType': 'SC_MANAGER OBJECT', 'ObjectName': 'servicesactive', 'PrivilegeList': 'SeTakeOwnershipPrivilege'}, 'filter': {'SubjectLogonId': '0x3e4', 'ProcessName|endswith': ':\\Windows\\System32\\services.exe'}, 'condition': 'selection and not filter'}",medium,['T1548']
"{'selection_eid': {'EventID': 4697}, 'selection_pid': [{'ClientProcessId': 0}, {'ParentProcessId': 0}], 'condition': 'all of selection_*'}",high,['T1543']
"{'selection': {'EventID': 4697, 'ServiceName|contains': ['AmmyyAdmin', 'Atera', 'BASupportExpressSrvcUpdater', 'BASupportExpressStandaloneService', 'chromoting', 'GoToAssist', 'GoToMyPC', 'jumpcloud', 'LMIGuardianSvc', 'LogMeIn', 'monblanking', 'Parsec', 'RManService', 'RPCPerformanceService', 'RPCService', 'SplashtopRemoteService', 'SSUService', 'TeamViewer', 'TightVNC', 'vncserver', 'Zoho']}, 'condition': 'selection'}",medium,"['T1543', 'T1569']"
"{'selection': {'EventID': 5145, 'ShareName|endswith': 'C$', 'AccessMask': '0x2'}, 'filter': {'SubjectUserName|endswith': '$'}, 'condition': 'selection and not filter'}",high,['T1021']
"{'selection': {'EventID': 4706}, 'condition': 'selection'}",medium,['T1098']
"{'selection1': {'EventID': [4765, 4766]}, 'selection2': {'EventID': 4738}, 'selection3': {'SidHistory': ['-', '%%1793']}, 'filter_null': {'SidHistory': None}, 'condition': 'selection1 or (selection2 and not selection3 and not filter_null)'}",medium,['T1134']
"{'selection1': {'SamAccountName|startswith': 'SAMTHEADMIN-', 'SamAccountName|endswith': '$'}, 'selection2': {'TargetUserName|startswith': 'SAMTHEADMIN-', 'TargetUserName|endswith': '$'}, 'condition': '1 of selection*'}",critical,['T1078']
"{'selection': {'EventID': 4794}, 'condition': 'selection'}",high,['T1098']
"{'selection': {'EventID': [4625, 4776], 'Status': ['0xC0000072', '0xC000006F', '0xC0000070', '0xC0000413', '0xC000018C', '0xC000015B']}, 'filter': {'SubjectUserSid': 'S-1-0-0'}, 'condition': 'selection and not filter'}",medium,['T1078']
"{'selection': {'EventID': [675, 4768, 4769, 4771], 'Status': ['0x9', '0xA', '0xB', '0xF', '0x10', '0x11', '0x13', '0x14', '0x1A', '0x1F', '0x21', '0x22', '0x23', '0x24', '0x26', '0x27', '0x28', '0x29', '0x2C', '0x2D', '0x2E', '0x2F', '0x31', '0x32', '0x3E', '0x3F', '0x40', '0x41', '0x43', '0x44']}, 'condition': 'selection'}",high,['T1212']
"{'selection': {'EventID': 5136, 'AttributeValue|contains': '*', 'AttributeLDAPDisplayName': ['primaryInternationalISDNNumber', 'otherFacsimileTelephoneNumber', 'primaryTelexNumber']}, 'condition': 'selection'}",high,['T1001']
"{'selection': {'EventID': 4720, 'SamAccountName|contains|all': ['ANONYMOUS', 'LOGON']}, 'condition': 'selection'}",high,['T1136']
"{'selection': {'EventID': 4648, 'ProcessName|endswith': ['\\cmd.exe', '\\powershell.exe', '\\pwsh.exe', '\\winrs.exe', '\\wmic.exe', '\\net.exe', '\\net1.exe', '\\reg.exe']}, 'filter1': {'TargetServerName': 'localhost'}, 'filter2': {'SubjectUserName|endswith': '$', 'TargetUserName|endswith': '$'}, 'condition': 'selection and not 1 of filter*'}",medium,['T1078']
"{'selection': {'EventID': 4656, 'ProcessName|endswith': '\\lsass.exe', 'AccessMask': '0x705', 'ObjectType': 'SAM_DOMAIN'}, 'condition': 'selection'}",high,['T1003']
"{'selection_1': {'EventID': 4656, 'ObjectName|endswith': '\\lsass.exe', 'AccessMask|contains': ['0x40', '0x1400', '0x100000', '0x1410', '0x1010', '0x1438', '0x143a', '0x1418', '0x1f0fff', '0x1f1fff', '0x1f2fff', '0x1f3fff']}, 'selection_2': {'EventID': 4663, 'ObjectName|endswith': '\\lsass.exe', 'AccessList|contains': ['4484', '4416']}, 'filter_main_specific': {'ProcessName|endswith': ['\\csrss.exe', '\\GamingServices.exe', '\\lsm.exe', '\\MicrosoftEdgeUpdate.exe', '\\minionhost.exe', '\\MRT.exe', '\\MsMpEng.exe', '\\perfmon.exe', '\\procexp.exe', '\\procexp64.exe', '\\svchost.exe', '\\taskmgr.exe', '\\thor.exe', '\\thor64.exe', '\\vmtoolsd.exe', '\\VsTskMgr.exe', '\\wininit.exe', '\\wmiprvse.exe', 'RtkAudUService64'], 'ProcessName|contains': [':\\Program Files (x86)\\', ':\\Program Files\\', ':\\ProgramData\\Microsoft\\Windows Defender\\Platform\\', ':\\Windows\\SysNative\\', ':\\Windows\\System32\\', ':\\Windows\\SysWow64\\', ':\\Windows\\Temp\\asgard2-agent\\']}, 'filter_main_generic': {'ProcessName|contains': ':\\Program Files'}, 'filter_main_exact': {'ProcessName|endswith': [':\\Windows\\System32\\taskhostw.exe', ':\\Windows\\System32\\msiexec.exe', ':\\Windows\\CCM\\CcmExec.exe']}, 'filter_main_sysmon': {'ProcessName|endswith': ':\\Windows\\Sysmon64.exe', 'AccessList|contains': '%%4484'}, 'filter_main_aurora': {'ProcessName|contains': ':\\Windows\\Temp\\asgard2-agent-sc\\aurora\\', 'ProcessName|endswith': '\\aurora-agent-64.exe', 'AccessList|contains': '%%4484'}, 'filter_main_scenarioengine': {'ProcessName|endswith': '\\x64\\SCENARIOENGINE.EXE', 'AccessList|contains': '%%4484'}, 'filter_main_avira1': {'ProcessName|contains|all': [':\\Users\\', '\\AppData\\Local\\Temp\\is-'], 'ProcessName|endswith': '\\avira_system_speedup.tmp', 'AccessList|contains': '%%4484'}, 'filter_main_avira2': {'ProcessName|contains': ':\\Windows\\Temp\\', 'ProcessName|endswith': '\\avira_speedup_setup_update.tmp', 'AccessList|contains': '%%4484'}, 'filter_main_snmp': {'ProcessName|endswith': ':\\Windows\\System32\\snmp.exe', 'AccessList|contains': '%%4484'}, 'filter_main_googleupdate': {'ProcessName|contains': ':\\Windows\\SystemTemp\\', 'ProcessName|endswith': '\\GoogleUpdate.exe', 'AccessList|contains': '%%4484'}, 'filter_optional_procmon': {'ProcessName|endswith': ['\\procmon64.exe', '\\procmon.exe'], 'AccessList|contains': '%%4484'}, 'condition': '1 of selection_* and not 1 of filter_main_* and not 1 of filter_optional_*'}",medium,['T1003']
"{'selection': {'EventID': 4661, 'AccessMask': '0x2d', 'ObjectType': ['SAM_USER', 'SAM_GROUP'], 'ObjectName|startswith': 'S-1-5-21-', 'ObjectName|endswith': ['-500', '-512']}, 'condition': 'selection'}",high,"['T1069', 'T1087']"
"{'selection': {'EventID': 5379, 'TargetName|contains': 'Microsoft_Windows_Shell_ZipFolder:filename'}, 'filter': {'TargetName|contains': '\\Temporary Internet Files\\Content.Outlook'}, 'condition': 'selection and not filter'}",medium,['T1027']
"{'selection': {'EventID': 5379, 'TargetName|contains': 'Microsoft_Windows_Shell_ZipFolder:filename'}, 'selection_filename': {'TargetName|contains': ['invoice', 'new order', 'rechnung', 'factura', 'delivery', 'purchase', 'order', 'payment']}, 'condition': 'selection and selection_filename'}",high,"['T1027', 'T1036', 'T1105']"
"{'selection': {'EventID': 5379, 'TargetName|contains|all': ['Microsoft_Windows_Shell_ZipFolder:filename', '\\Temporary Internet Files\\Content.Outlook']}, 'condition': 'selection'}",high,"['T1027', 'T1566']"
"{'selection': {'EventID': 5156, 'DestPort': 88}, 'filter_main_lsass': {'Application|startswith': ['\\device\\harddiskvolume', 'C:'], 'Application|endswith': '\\Windows\\System32\\lsass.exe'}, 'filter_optional_chrome': {'Application|startswith': ['\\device\\harddiskvolume', 'C:'], 'Application|endswith': ['\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe', '\\Program Files\\Google\\Chrome\\Application\\chrome.exe']}, 'filter_optional_firefox': {'Application|startswith': ['\\device\\harddiskvolume', 'C:'], 'Application|endswith': ['\\Program Files (x86)\\Mozilla Firefox\\firefox.exe', '\\Program Files\\Mozilla Firefox\\firefox.exe']}, 'filter_optional_tomcat': {'Application|endswith': '\\tomcat\\bin\\tomcat8.exe'}, 'condition': 'selection and not 1 of filter_main_* and not 1 of filter_optional_*'}",medium,['T1558']
"{'selection': {'EventID': 5136, 'AttributeLDAPDisplayName': 'msDS-KeyCredentialLink'}, 'condition': 'selection'}",high,['T1556']
"{'selection1': {'EventID': 5145, 'ShareName': '\\\\\\\\\\*\\\\IPC$', 'RelativeTargetName|endswith': ['-stdin', '-stdout', '-stderr']}, 'filter': {'RelativeTargetName|startswith': 'PSEXESVC'}, 'condition': 'selection1 and not filter'}",high,['T1021']
"{'selection': {'EventID': 5145, 'RelativeTargetName|endswith': ['.bak', '.dmp', '.edb', '.kirbi', '.msg', '.nsf', '.nst', '.oab', '.ost', '.pst', '.rdp', '\\groups.xml']}, 'condition': 'selection'}",medium,['T1039']
"{'selection': {'EventID': 4769, 'TicketOptions': '0x40810000', 'TicketEncryptionType': '0x17'}, 'reduction': {'ServiceName|endswith': '$'}, 'condition': 'selection and not reduction'}",medium,['T1558']
"{'selection_eid': {'EventID': 4698}, 'selection_paths': {'TaskContent|contains': ['\\AppData\\Local\\Temp\\', '\\AppData\\Roaming\\', '\\Users\\Public\\', '\\WINDOWS\\Temp\\', 'C:\\Temp\\', '\\Desktop\\', '\\Downloads\\', '\\Temporary Internet', 'C:\\ProgramData\\', 'C:\\Perflogs\\']}, 'selection_commands': {'TaskContent|contains': ['regsvr32', 'rundll32', 'cmd.exe</Command>', 'cmd</Command>', '<Arguments>/c ', '<Arguments>/k ', '<Arguments>/r ', 'powershell', 'pwsh', 'mshta', 'wscript', 'cscript', 'certutil', 'bitsadmin', 'bash.exe', 'bash ', 'scrcons', 'wmic ', 'wmic.exe', 'forfiles', 'scriptrunner', 'hh.exe']}, 'condition': 'all of selection_*'}",high,['T1053']
"{'selection': {'EventID': [4699, 4701], 'TaskName|contains': ['\\Windows\\SystemRestore\\SR', '\\Windows\\Windows Defender\\', '\\Windows\\BitLocker', '\\Windows\\WindowsBackup\\', '\\Windows\\WindowsUpdate\\', '\\Windows\\UpdateOrchestrator\\Schedule', '\\Windows\\ExploitGuard']}, 'filter_sys_username': {'EventID': 4699, 'SubjectUserName|endswith': '$', 'TaskName|contains': '\\Windows\\Windows Defender\\'}, 'condition': 'selection and not 1 of filter_*'}",high,['T1053']
"{'selection_eid': {'EventID': 4702}, 'selection_paths': {'TaskContentNew|contains': ['\\AppData\\Local\\Temp\\', '\\AppData\\Roaming\\', '\\Users\\Public\\', '\\WINDOWS\\Temp\\', 'C:\\Temp\\', '\\Desktop\\', '\\Downloads\\', '\\Temporary Internet', 'C:\\ProgramData\\', 'C:\\Perflogs\\']}, 'selection_commands': {'TaskContentNew|contains': ['regsvr32', 'rundll32', 'cmd.exe</Command>', 'cmd</Command>', '<Arguments>/c ', '<Arguments>/k ', '<Arguments>/r ', 'powershell', 'pwsh', 'mshta', 'wscript', 'cscript', 'certutil', 'bitsadmin', 'bash.exe', 'bash ', 'scrcons', 'wmic ', 'wmic.exe', 'forfiles', 'scriptrunner', 'hh.exe']}, 'condition': 'all of selection_*'}",high,['T1053']
